census data	658	z39.50	NaN
census data	657	yummly	NaN
census data	656	yebol	NaN
census data	655	yandex	NaN
census data	654	yahoo! search	NaN
census data	653	yahoo!	NaN
census data	652	xml for analysis	NaN
census data	651	xml-retrieval	NaN
census data	650	xml	NaN
census data	649	world wide web wanderer	NaN
census data	648	world wide web	NaN
census data	647	wolfram alpha	NaN
census data	646	wireless sensor network	NaN
census data	645	wikiseek	NaN
census data	644	wikia search	NaN
census data	643	wide area information server	NaN
census data	642	weka (machine learning)	NaN
census data	641	website mirroring software	NaN
census data	640	website parse template	NaN
census data	639	webserver	NaN
census data	638	web search query	NaN
census data	637	web search engine	NaN
census data	636	web scraping	NaN
census data	635	web robot	NaN
census data	634	web query classification	NaN
census data	633	web portal	NaN
census data	632	web page	NaN
census data	631	web mining	NaN
census data	630	web indexing	NaN
census data	629	web form	NaN
census data	628	web directory	NaN
census data	627	web directories	NaN
census data	626	web crawling	NaN
census data	625	web crawler	NaN
census data	624	web cache	NaN
census data	623	web archiving	NaN
census data	622	webcrawler	NaN
census data	621	wearable computer	NaN
census data	620	w3catalog	NaN
census data	619	volunia	NaN
census data	618	voice search	NaN
census data	617	vivisimo	NaN
census data	616	visualization (computer graphics)	NaN
census data	615	virtual reality	NaN
census data	614	viewzi	NaN
census data	613	video search engine	NaN
census data	612	vertical search	NaN
census data	611	veronica lodge	NaN
census data	610	veronica (computer)	NaN
census data	609	vector space model	NaN
census data	608	vannevar bush	NaN
census data	607	user interface	NaN
census data	606	user expectations	NaN
census data	605	usability	NaN
census data	604	uppsala monitoring centre	NaN
census data	603	uplift modelling	NaN
census data	602	university of minnesota	NaN
census data	601	university of geneva	NaN
census data	600	university of calabria	NaN
census data	599	united states national research council	NaN
census data	598	uncertain inference	NaN
census data	597	ubiquitous computing	NaN
census data	596	us congress	NaN
census data	595	uima	NaN
census data	594	ubm plc	NaN
census data	593	type theory	NaN
census data	592	true knowledge	NaN
census data	591	trevor hastie	NaN
census data	590	transaction processing	NaN
census data	589	training set	NaN
census data	588	traffic analysis	NaN
census data	587	total information awareness	NaN
census data	586	topic-based vector space model	NaN
census data	585	tony kent strix award	NaN
