census google	247	google	0.5043531970050125
census google	0	1890 us census	0.49669687029867854
census google	250	google search	0.45532558245677046
census google	249	google drive	0.4107579526987614
census google	248	google bombing	0.299208764798272
census google	326	keyword (internet search)	0.19746341234766687
census google	519	search engine optimization	0.19746341234766687
census google	571	tabulating machine	0.13933662262177443
census google	433	pagerank	0.12369243200471963
census google	345	local search (internet)	0.10304409949113824
census google	247	google	0.5043531970050125
census google	0	1890 us census	0.49669687029867854
census google	250	google search	0.45532558245677046
census google	249	google drive	0.4107579526987614
census google	248	google bombing	0.299208764798272
census google	326	keyword (internet search)	0.19746341234766687
census google	519	search engine optimization	0.19746341234766687
census google	571	tabulating machine	0.13933662262177443
census google	433	pagerank	0.12369243200471963
census google	345	local search (internet)	0.10304409949113824
google	247	google	0.7132631314307182
google	250	google search	0.6439276140057939
google	249	google drive	0.5808994675591947
google	248	google bombing	0.42314509315861776
google	326	keyword (internet search)	0.2792554358145414
google	519	search engine optimization	0.2792554358145414
google	433	pagerank	0.17492751490398636
google	345	local search (internet)	0.14572636302289024
google	420	open drive	0.13735149291414622
google	225	filter bubble	0.1304462972917742
google	247	google	0.7132631314307182
google	250	google search	0.6439276140057939
google	249	google drive	0.5808994675591947
google	248	google bombing	0.42314509315861776
google	326	keyword (internet search)	0.2792554358145414
google	519	search engine optimization	0.2792554358145414
google	433	pagerank	0.17492751490398636
google	345	local search (internet)	0.14572636302289024
google	420	open drive	0.13735149291414622
google	225	filter bubble	0.1304462972917742
data	152	data mining	0.2774570987798596
data	155	data modeling	0.2684797452808887
data	161	data warehouse	0.26083067683149597
data	147	data extraction	0.22995517055139844
data	151	data mart	0.21435143528589456
data	164	database system	0.21426762314149633
data	158	data structure	0.20495966978840374
data	145	data dictionary	0.19841348285370947
data	141	data analysis	0.19791660528681454
data	150	data management	0.18943422095682796
bing	52	bing	0.8750761159504945
bing	344	live search	0.8750761159504945
bing	354	msn search	0.8750761159504945
bing	98	comparison of web search engines	0.21970515913010372
bing	637	web search engine	0.15346622271899824
bing	343	list of search engines	0.1278561496614918
bing	277	info.com	0.11812867974817359
bing	381	msnbot	0.11398355023252218
bing	326	keyword (internet search)	0.08069133742822653
bing	519	search engine optimization	0.08069133742822653
web search	415	online search	0.46695364148592566
web search	515	search engine (computing)	0.4389702106447535
web search	388	multisearch	0.4180829328681571
web search	630	web indexing	0.3907444862340062
web search	522	selection-based search	0.3767168066497075
web search	533	social search	0.3720202993421264
web search	637	web search engine	0.34296693334498096
web search	371	metasearch engine	0.33544069809561006
web search	345	local search (internet)	0.33427981850392163
web search	618	voice search	0.3241566646199206
