web	649	world wide web wanderer	651.0
web	648	world wide web	650.0
web	638	web search query	640.0
web	637	web search engine	639.0
web	636	web scraping	638.0
web	635	web robot	637.0
web	634	web query classification	636.0
web	633	web portal	635.0
web	632	web page	634.0
web	631	web mining	633.0
web	630	web indexing	632.0
web	629	web form	631.0
web	628	web directory	630.0
web	627	web directories	629.0
web	626	web crawling	628.0
web	625	web crawler	627.0
web	624	web cache	626.0
web	623	web archiving	625.0
web	524	semantic web	526.0
web	184	distributed web crawling	186.0
web	98	comparison of web search engines	100.0
web	0	1890 us census	0.0
web	1	a9.com	0.0
web	2	acm computing classification system	0.0
web	3	advise	0.0
web	4	aol	0.0
web	5	aol search	0.0
web	6	academic press	0.0
web	7	academic journal	0.0
web	8	accuracy and precision	0.0
web	9	actuate corporation	0.0
web	10	adversarial information retrieval	0.0
web	11	adverse drug reaction	0.0
web	12	advertising	0.0
web	13	aggregate (data warehouse)	0.0
web	14	aggregate function	0.0
web	15	alan emtage	0.0
web	16	algorithm	0.0
web	17	algorithm design	0.0
web	18	aliweb	0.0
web	19	alltheweb	0.0
web	20	alpha consumer	0.0
web	21	altavista	0.0
web	22	alvin weinberg	0.0
web	23	analysis of algorithms	0.0
web	24	analytics	0.0
web	25	anchor modeling	0.0
web	26	angoss	0.0
web	27	anomaly detection	0.0
web	28	archie comics	0.0
web	29	archie search engine	0.0
web	30	argonne national laboratory	0.0
web	31	artificial intelligence	0.0
web	32	artificial life	0.0
web	33	artificial neural network	0.0
web	34	as we may think	0.0
web	35	ask.com	0.0
web	36	association for computing machinery	0.0
web	37	association rule	0.0
web	38	association rule learning	0.0
web	39	association rule mining	0.0
web	40	association rules	0.0
web	41	atlantic monthly	0.0
web	42	automata theory	0.0
web	43	automated reasoning	0.0
web	44	automatic summarization	0.0
web	45	baidu	0.0
web	46	bayes' theorem	0.0
web	47	berlekamp	0.0
web	48	bibliometrics	0.0
web	49	bill inmon	0.0
web	50	binary independence model	0.0
web	51	binary classification	0.0
web	52	bing	0.0
web	53	bioinformatic	0.0
web	54	bioinformatics	0.0
web	55	biomedical	0.0
web	56	blackle.com	0.0
web	57	blekko	0.0
web	58	boogami	0.0
web	59	boolean algebra	0.0
web	60	boolean operators	0.0
web	61	bram stoker	0.0
web	62	british petroleum	0.0
web	63	business intelligence	0.0
web	64	business intelligence tools	0.0
web	65	buzzword	0.0
web	66	c. j. van rijsbergen	0.0
web	67	capps ii	0.0
web	68	cern	0.0
web	69	cikm conference	0.0
web	70	crisp-dm	0.0
web	71	calvin mooers	0.0
web	72	cambridge university press	0.0
web	73	cancer	0.0
web	74	carnegie mellon university	0.0
web	75	carrot2	0.0
web	76	case western reserve university	0.0
web	77	categorization	0.0
web	78	category theory	0.0
web	79	censorship	0.0
web	80	chacha (search engine)	0.0
web	81	chemicalize.org	0.0
web	82	chess	0.0
web	83	chess endgame	0.0
web	84	churn rate	0.0
web	85	clarabridge	0.0
web	86	classification of the sciences (peirce)	0.0
web	87	cloud storage	0.0
web	88	cluster analysis	0.0
web	89	co-occurrence	0.0
web	90	cognitive science	0.0
web	91	collaborative information seeking	0.0
web	92	collaborative search engine	0.0
web	93	column-oriented dbms	0.0
web	94	combinatorial game	0.0
web	95	combinatorics	0.0
web	96	communications of the acm	0.0
web	97	comparison of olap servers	0.0
web	99	compiler	0.0
web	100	computability theory	0.0
web	101	computational chemistry	0.0
web	102	computational complexity theory	0.0
web	103	computational geometry	0.0
web	104	computational linguistics	0.0
web	105	computational neuroscience	0.0
web	106	computational physics	0.0
web	107	computational science	0.0
web	108	computer accessibility	0.0
web	109	computer animation	0.0
web	110	computer architecture	0.0
web	111	computer data storage	0.0
web	112	computer graphics	0.0
web	113	computer music	0.0
web	114	computer networking	0.0
web	115	computer programming	0.0
web	116	computer science	0.0
web	117	computer vision	0.0
web	118	concurrency (computer science)	0.0
web	119	concurrency control	0.0
web	120	condition monitoring	0.0
web	121	conference on information and knowledge management	0.0
web	122	conference on knowledge discovery and data mining	0.0
web	123	contextual advertising	0.0
web	124	controlled vocabulary	0.0
web	125	cornelis j. van rijsbergen	0.0
web	126	cross-language information retrieval	0.0
web	127	cross-platform	0.0
web	128	cross industry standard process for data mining	0.0
web	129	cryptography	0.0
web	130	cuil	0.0
web	131	cultural studies	0.0
web	132	customer analytics	0.0
web	133	customer relationship management	0.0
web	134	cyril w. cleverdon	0.0
web	135	dna	0.0
web	136	dashboard (business)	0.0
web	137	data	0.0
web	138	data mining extensions	0.0
web	139	data pre-processing	0.0
web	140	data vault modeling	0.0
web	141	data analysis	0.0
web	142	data cleaning	0.0
web	143	data clustering	0.0
web	144	data collection	0.0
web	145	data dictionary	0.0
web	146	data dredging	0.0
web	147	data extraction	0.0
web	148	data integration	0.0
web	149	data loading	0.0
web	150	data management	0.0
web	151	data mart	0.0
web	152	data mining	0.0
web	153	data mining in agriculture	0.0
web	154	data mining in meteorology	0.0
web	155	data modeling	0.0
web	156	data set	0.0
web	157	data snooping	0.0
web	158	data structure	0.0
web	159	data transformation	0.0
web	160	data visualization	0.0
web	161	data warehouse	0.0
web	162	database	0.0
web	163	database management system	0.0
web	164	database system	0.0
web	165	daum communications	0.0
web	166	decision making	0.0
web	167	decision support system	0.0
web	168	decision tree learning	0.0
web	169	decision trees	0.0
web	170	deepwater horizon oil spill	0.0
web	171	degenerate dimension	0.0
web	172	desktop search	0.0
web	173	digital object identifier	0.0
web	174	digital obsolescence	0.0
web	175	dimension (data warehouse)	0.0
web	176	dimension reduction	0.0
web	177	dimension table	0.0
web	178	dimensional modeling	0.0
web	179	discounted cumulative gain	0.0
web	180	discovery (observation)	0.0
web	181	discovery net	0.0
web	182	dissolved gas analysis	0.0
web	183	distributed computing	0.0
web	185	divergence-from-randomness model	0.0
web	186	document retrieval	0.0
web	187	dogpile	0.0
web	188	don swanson	0.0
web	189	donald b. crouch	0.0
web	190	dot-com bubble	0.0
web	191	dots-and-boxes	0.0
web	192	dracula	0.0
web	193	drug discovery	0.0
web	194	duckduckgo	0.0
web	195	early-arriving fact	0.0
web	196	educational data mining	0.0
web	197	electrical power	0.0
web	198	electronic health records	0.0
web	199	eli pariser	0.0
web	200	emanuel goldberg	0.0
web	201	enterprise search	0.0
web	202	environment for developing kdd-applications supported by index-structures	0.0
web	203	eugene garfield	0.0
web	204	europe	0.0
web	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.0
web	206	european summer school in information retrieval	0.0
web	207	evolutionary computation	0.0
web	208	exalead	0.0
web	209	excite	0.0
web	210	experian hitwise	0.0
web	211	expert system	0.0
web	212	expertise finding	0.0
web	213	exploratory data analysis	0.0
web	214	extended boolean model	0.0
web	215	extract, transform, load	0.0
web	216	f-score	0.0
web	217	f. wilfrid lancaster	0.0
web	218	fico	0.0
web	219	facebook	0.0
web	220	fact (data warehouse)	0.0
web	221	fact table	0.0
web	222	factor analysis	0.0
web	223	federated search	0.0
web	224	file transfer protocol	0.0
web	225	filter bubble	0.0
web	226	first amendment to the united states constitution	0.0
web	227	focused crawler	0.0
web	228	forestle	0.0
web	229	formal methods	0.0
web	230	forrester research	0.0
web	231	functional programming	0.0
web	232	fuzzy retrieval	0.0
web	233	gnu project	0.0
web	234	gartner	0.0
web	235	general architecture for text engineering	0.0
web	236	generalized vector space model	0.0
web	237	genetic algorithms	0.0
web	238	genetics	0.0
web	239	genieknows	0.0
web	240	genres	0.0
web	241	geographic information systems	0.0
web	242	gerard salton	0.0
web	243	gerard salton award	0.0
web	244	go.com	0.0
web	245	goby inc.	0.0
web	246	goodsearch	0.0
web	247	google	0.0
web	248	google bombing	0.0
web	249	google drive	0.0
web	250	google search	0.0
web	251	google effect	0.0
web	252	gopher (protocol)	0.0
web	253	graph theory	0.0
web	254	grid computing	0.0
web	255	guruji.com	0.0
web	256	holap	0.0
web	257	html	0.0
web	258	hans peter luhn	0.0
web	259	harmonic mean	0.0
web	260	health insurance portability and accountability act	0.0
web	261	herman hollerith	0.0
web	262	hitwise	0.0
web	263	hotbot	0.0
web	264	human%e2%80%93computer information retrieval	0.0
web	265	human%e2%80%93computer interaction	0.0
web	266	human rights	0.0
web	267	hypertext	0.0
web	268	ibm	0.0
web	269	ieee	0.0
web	270	ill-posed	0.0
web	271	image processing	0.0
web	272	image retrieval	0.0
web	273	imperial college london	0.0
web	274	independency	0.0
web	275	index (database)	0.0
web	276	index (search engine)	0.0
web	277	info.com	0.0
web	278	informatics (academic field)	0.0
web	279	informationweek	0.0
web	280	information retrieval facility	0.0
web	281	information access	0.0
web	282	information architecture	0.0
web	283	information extraction	0.0
web	284	information integration	0.0
web	285	information management	0.0
web	286	information need	0.0
web	287	information overload	0.0
web	288	information retrieval	0.0
web	289	information retrieval applications	0.0
web	290	information science	0.0
web	291	information seeking	0.0
web	292	information society	0.0
web	293	information technology	0.0
web	294	information theory	0.0
web	295	infoseek	0.0
web	296	initial public offering	0.0
web	297	inktomi (company)	0.0
web	298	institutional memory	0.0
web	299	insulator (electrical)	0.0
web	300	intellectual freedom	0.0
web	301	intellectual property	0.0
web	302	interactive visualization	0.0
web	303	international conference on very large data bases	0.0
web	304	international standard book number	0.0
web	305	internet search engines and libraries	0.0
web	306	interpreter (computing)	0.0
web	307	inverted index	0.0
web	308	iterative algorithm	0.0
web	309	j. c. r. licklider	0.0
web	310	jasis	0.0
web	311	jhepwork	0.0
web	312	jacquard loom	0.0
web	313	java (programming language)	0.0
web	314	java data mining	0.0
web	315	john nunn	0.0
web	316	john seward	0.0
web	317	joseph marie jacquard	0.0
web	318	jughead (computer)	0.0
web	319	jughead jones	0.0
web	320	jumpstation	0.0
web	321	kdd conference	0.0
web	322	knime	0.0
web	323	kxen inc.	0.0
web	324	karen spa�rck jones	0.0
web	325	keypunch	0.0
web	326	keyword (internet search)	0.0
web	327	kluwer academic publishers	0.0
web	328	knowledge discovery	0.0
web	329	knowledge organization	0.0
web	330	knowledge visualization	0.0
web	331	lionsolver	0.0
web	332	language model	0.0
web	333	latent dirichlet allocation	0.0
web	334	latent semantic analysis	0.0
web	335	latent semantic indexing	0.0
web	336	leapfish	0.0
web	337	learning to rank	0.0
web	338	library and information science	0.0
web	339	linkrot	0.0
web	340	list of computer science conferences	0.0
web	341	list of information retrieval libraries	0.0
web	342	list of reporting software	0.0
web	343	list of search engines	0.0
web	344	live search	0.0
web	345	local search (internet)	0.0
web	346	logic programming	0.0
web	347	looksmart	0.0
web	348	lycos	0.0
web	349	matrix	0.0
web	350	medlars	0.0
web	351	mit	0.0
web	352	ml-flex	0.0
web	353	molap	0.0
web	354	msn search	0.0
web	355	machine learning	0.0
web	356	magellan (search engine)	0.0
web	357	main page	0.0
web	358	mark mccahill	0.0
web	359	market basket analysis	0.0
web	360	mass surveillance	0.0
web	361	massachusetts institute of technology	0.0
web	362	mathematical logic	0.0
web	363	mathematics	0.0
web	364	mcgill university	0.0
web	365	mean reciprocal rank	0.0
web	366	measure (data warehouse)	0.0
web	367	medicine	0.0
