census data google	0	1890 us census	1.2447693313164728E-6
census data google	571	tabulating machine	3.180555336677192E-9
census data google	261	herman hollerith	1.270290253258422E-9
census data google	144	data collection	8.975083811550678E-11
census data google	379	montreal	2.302322401938737E-11
census data google	56	blackle.com	1.3046119655394258E-11
census data google	325	keypunch	4.853303337457986E-12
census data google	589	training set	2.097120274733986E-12
census data google	532	social information seeking	1.1999344490745094E-12
census data google	464	punched cards	1.1702735016856782E-12
census data google	575	test set	2.899563285717783E-13
census data google	389	multivariate statistics	1.808828456935657E-13
census data google	438	people's republic of china	1.4838280946423547E-13
census data google	370	metadata	1.4419592736521151E-13
census data google	93	column-oriented dbms	1.0750394285559101E-13
census data google	559	statistics	6.791574730207712E-14
census data google	268	ibm	3.823169586976442E-14
census data google	137	data	3.229759686517512E-14
census data google	142	data cleaning	2.986451921477944E-14
census data google	555	statistical classification	2.0646025776447445E-14
census data google	544	spearman's rank correlation coefficient	2.0190270063305194E-14
census data google	480	regression analysis	1.7802437056525898E-14
census data google	393	national bureau of standards	1.1670205548541639E-14
census data google	395	national institute of standards and technology	1.1670205548541639E-14
census data google	497	russian federation	1.106323234366418E-14
census data google	148	data integration	8.36646616506017E-15
census data google	288	information retrieval	3.9109342034173934E-15
census data google	259	harmonic mean	3.1933635214056062E-15
census data google	115	computer programming	3.1564058867915697E-15
census data google	360	mass surveillance	2.8443924627572633E-15
census data google	596	us congress	1.4594581674604305E-15
census data google	556	statistical inference	1.2945212932900905E-15
census data google	204	europe	9.090561426390875E-16
census data google	28	archie comics	6.951378028889633E-16
census data google	4	aol	1.8697662965323272E-16
census data google	5	aol search	1.8697662965323272E-16
census data google	241	geographic information systems	1.5672313959918733E-16
census data google	16	algorithm	3.4534518967733434E-17
census data google	1	a9.com	9.053523212676516E-21
census data google	2	acm computing classification system	9.053523212676516E-21
census data google	3	advise	9.053523212676516E-21
census data google	6	academic press	9.053523212676516E-21
census data google	7	academic journal	9.053523212676516E-21
census data google	8	accuracy and precision	9.053523212676516E-21
census data google	9	actuate corporation	9.053523212676516E-21
census data google	10	adversarial information retrieval	9.053523212676516E-21
census data google	11	adverse drug reaction	9.053523212676516E-21
census data google	12	advertising	9.053523212676516E-21
census data google	13	aggregate (data warehouse)	9.053523212676516E-21
census data google	14	aggregate function	9.053523212676516E-21
census data google	15	alan emtage	9.053523212676516E-21
census data google	17	algorithm design	9.053523212676516E-21
census data google	18	aliweb	9.053523212676516E-21
census data google	19	alltheweb	9.053523212676516E-21
census data google	20	alpha consumer	9.053523212676516E-21
census data google	21	altavista	9.053523212676516E-21
census data google	22	alvin weinberg	9.053523212676516E-21
census data google	23	analysis of algorithms	9.053523212676516E-21
census data google	24	analytics	9.053523212676516E-21
census data google	25	anchor modeling	9.053523212676516E-21
census data google	26	angoss	9.053523212676516E-21
census data google	27	anomaly detection	9.053523212676516E-21
census data google	29	archie search engine	9.053523212676516E-21
census data google	30	argonne national laboratory	9.053523212676516E-21
census data google	31	artificial intelligence	9.053523212676516E-21
census data google	32	artificial life	9.053523212676516E-21
census data google	33	artificial neural network	9.053523212676516E-21
census data google	34	as we may think	9.053523212676516E-21
census data google	35	ask.com	9.053523212676516E-21
census data google	36	association for computing machinery	9.053523212676516E-21
census data google	37	association rule	9.053523212676516E-21
census data google	38	association rule learning	9.053523212676516E-21
census data google	39	association rule mining	9.053523212676516E-21
census data google	40	association rules	9.053523212676516E-21
census data google	41	atlantic monthly	9.053523212676516E-21
census data google	42	automata theory	9.053523212676516E-21
census data google	43	automated reasoning	9.053523212676516E-21
census data google	44	automatic summarization	9.053523212676516E-21
