census data	0	1890 us census	0.001115692310324165
census data	571	tabulating machine	5.639641244509434E-5
census data	261	herman hollerith	3.564113148117526E-5
census data	144	data collection	9.473691894689566E-6
census data	379	montreal	4.798252183804783E-6
census data	56	blackle.com	3.6119412585747098E-6
census data	325	keypunch	2.2030214110303117E-6
census data	589	training set	1.4481437341417412E-6
census data	532	social information seeking	1.095415194834593E-6
census data	464	punched cards	1.081791801450574E-6
census data	575	test set	5.384759312836353E-7
census data	389	multivariate statistics	4.2530323969324017E-7
census data	438	people's republic of china	3.852048928352747E-7
census data	370	metadata	3.7973138843821104E-7
census data	93	column-oriented dbms	3.2787793895837366E-7
census data	559	statistics	2.6060649896362354E-7
census data	268	ibm	1.9552927113290331E-7
census data	137	data	1.7971532173182987E-7
census data	142	data cleaning	1.7281353886423205E-7
census data	555	statistical classification	1.4368724987432756E-7
census data	544	spearman's rank correlation coefficient	1.4209247011472914E-7
census data	480	regression analysis	1.334257735841389E-7
census data	393	national bureau of standards	1.0802872557121851E-7
census data	395	national institute of standards and technology	1.0802872557121851E-7
census data	497	russian federation	1.0518190121719696E-7
census data	148	data integration	9.146838888413948E-8
census data	288	information retrieval	6.25374623998879E-8
census data	259	harmonic mean	5.650985331254724E-8
census data	115	computer programming	5.6181899992716246E-8
census data	360	mass surveillance	5.3332846002789533E-8
census data	596	us congress	3.8202855488306505E-8
census data	556	statistical inference	3.5979456545229954E-8
census data	204	europe	3.01505579158842E-8
census data	28	archie comics	2.6365466104147738E-8
census data	4	aol	1.3673939799971065E-8
census data	5	aol search	1.3673939799971065E-8
census data	241	geographic information systems	1.25189112785093E-8
census data	16	algorithm	5.876607777258359E-9
census data	1	a9.com	9.515000374501578E-11
census data	2	acm computing classification system	9.515000374501578E-11
census data	3	advise	9.515000374501578E-11
census data	6	academic press	9.515000374501578E-11
census data	7	academic journal	9.515000374501578E-11
census data	8	accuracy and precision	9.515000374501578E-11
census data	9	actuate corporation	9.515000374501578E-11
census data	10	adversarial information retrieval	9.515000374501578E-11
census data	11	adverse drug reaction	9.515000374501578E-11
census data	12	advertising	9.515000374501578E-11
census data	13	aggregate (data warehouse)	9.515000374501578E-11
census data	14	aggregate function	9.515000374501578E-11
census data	15	alan emtage	9.515000374501578E-11
census data	17	algorithm design	9.515000374501578E-11
census data	18	aliweb	9.515000374501578E-11
census data	19	alltheweb	9.515000374501578E-11
census data	20	alpha consumer	9.515000374501578E-11
census data	21	altavista	9.515000374501578E-11
census data	22	alvin weinberg	9.515000374501578E-11
census data	23	analysis of algorithms	9.515000374501578E-11
census data	24	analytics	9.515000374501578E-11
census data	25	anchor modeling	9.515000374501578E-11
census data	26	angoss	9.515000374501578E-11
census data	27	anomaly detection	9.515000374501578E-11
census data	29	archie search engine	9.515000374501578E-11
census data	30	argonne national laboratory	9.515000374501578E-11
census data	31	artificial intelligence	9.515000374501578E-11
census data	32	artificial life	9.515000374501578E-11
census data	33	artificial neural network	9.515000374501578E-11
census data	34	as we may think	9.515000374501578E-11
census data	35	ask.com	9.515000374501578E-11
census data	36	association for computing machinery	9.515000374501578E-11
census data	37	association rule	9.515000374501578E-11
census data	38	association rule learning	9.515000374501578E-11
census data	39	association rule mining	9.515000374501578E-11
census data	40	association rules	9.515000374501578E-11
census data	41	atlantic monthly	9.515000374501578E-11
census data	42	automata theory	9.515000374501578E-11
census data	43	automated reasoning	9.515000374501578E-11
census data	44	automatic summarization	9.515000374501578E-11
census data	45	baidu	9.515000374501578E-11
census data	46	bayes' theorem	9.515000374501578E-11
census data	47	berlekamp	9.515000374501578E-11
census data	48	bibliometrics	9.515000374501578E-11
census data	49	bill inmon	9.515000374501578E-11
census data	50	binary independence model	9.515000374501578E-11
census data	51	binary classification	9.515000374501578E-11
census data	52	bing	9.515000374501578E-11
census data	53	bioinformatic	9.515000374501578E-11
census data	54	bioinformatics	9.515000374501578E-11
census data	55	biomedical	9.515000374501578E-11
census data	57	blekko	9.515000374501578E-11
census data	58	boogami	9.515000374501578E-11
census data	59	boolean algebra	9.515000374501578E-11
census data	60	boolean operators	9.515000374501578E-11
census data	61	bram stoker	9.515000374501578E-11
census data	62	british petroleum	9.515000374501578E-11
census data	63	business intelligence	9.515000374501578E-11
census data	64	business intelligence tools	9.515000374501578E-11
census data	65	buzzword	9.515000374501578E-11
census data	66	c. j. van rijsbergen	9.515000374501578E-11
census data	67	capps ii	9.515000374501578E-11
census data	68	cern	9.515000374501578E-11
census data	69	cikm conference	9.515000374501578E-11
census data	70	crisp-dm	9.515000374501578E-11
census data	71	calvin mooers	9.515000374501578E-11
census data	72	cambridge university press	9.515000374501578E-11
census data	73	cancer	9.515000374501578E-11
census data	74	carnegie mellon university	9.515000374501578E-11
census data	75	carrot2	9.515000374501578E-11
census data	76	case western reserve university	9.515000374501578E-11
census data	77	categorization	9.515000374501578E-11
census data	78	category theory	9.515000374501578E-11
census data	79	censorship	9.515000374501578E-11
census data	80	chacha (search engine)	9.515000374501578E-11
census data	81	chemicalize.org	9.515000374501578E-11
census data	82	chess	9.515000374501578E-11
census data	83	chess endgame	9.515000374501578E-11
census data	84	churn rate	9.515000374501578E-11
census data	85	clarabridge	9.515000374501578E-11
census data	86	classification of the sciences (peirce)	9.515000374501578E-11
census data	87	cloud storage	9.515000374501578E-11
census data	88	cluster analysis	9.515000374501578E-11
census data	89	co-occurrence	9.515000374501578E-11
census data	90	cognitive science	9.515000374501578E-11
census data	91	collaborative information seeking	9.515000374501578E-11
census data	92	collaborative search engine	9.515000374501578E-11
census data	94	combinatorial game	9.515000374501578E-11
census data	95	combinatorics	9.515000374501578E-11
census data	96	communications of the acm	9.515000374501578E-11
census data	97	comparison of olap servers	9.515000374501578E-11
census data	98	comparison of web search engines	9.515000374501578E-11
census data	99	compiler	9.515000374501578E-11
census data	100	computability theory	9.515000374501578E-11
census data	101	computational chemistry	9.515000374501578E-11
census data	102	computational complexity theory	9.515000374501578E-11
census data	103	computational geometry	9.515000374501578E-11
census data	104	computational linguistics	9.515000374501578E-11
census data	105	computational neuroscience	9.515000374501578E-11
census data	106	computational physics	9.515000374501578E-11
census data	107	computational science	9.515000374501578E-11
census data	108	computer accessibility	9.515000374501578E-11
census data	109	computer animation	9.515000374501578E-11
census data	110	computer architecture	9.515000374501578E-11
census data	111	computer data storage	9.515000374501578E-11
census data	112	computer graphics	9.515000374501578E-11
census data	113	computer music	9.515000374501578E-11
census data	114	computer networking	9.515000374501578E-11
census data	116	computer science	9.515000374501578E-11
census data	117	computer vision	9.515000374501578E-11
census data	118	concurrency (computer science)	9.515000374501578E-11
census data	119	concurrency control	9.515000374501578E-11
census data	120	condition monitoring	9.515000374501578E-11
census data	121	conference on information and knowledge management	9.515000374501578E-11
census data	122	conference on knowledge discovery and data mining	9.515000374501578E-11
census data	123	contextual advertising	9.515000374501578E-11
census data	124	controlled vocabulary	9.515000374501578E-11
census data	125	cornelis j. van rijsbergen	9.515000374501578E-11
census data	126	cross-language information retrieval	9.515000374501578E-11
census data	127	cross-platform	9.515000374501578E-11
census data	128	cross industry standard process for data mining	9.515000374501578E-11
census data	129	cryptography	9.515000374501578E-11
census data	130	cuil	9.515000374501578E-11
census data	131	cultural studies	9.515000374501578E-11
census data	132	customer analytics	9.515000374501578E-11
census data	133	customer relationship management	9.515000374501578E-11
census data	134	cyril w. cleverdon	9.515000374501578E-11
census data	135	dna	9.515000374501578E-11
census data	136	dashboard (business)	9.515000374501578E-11
census data	138	data mining extensions	9.515000374501578E-11
census data	139	data pre-processing	9.515000374501578E-11
census data	140	data vault modeling	9.515000374501578E-11
census data	141	data analysis	9.515000374501578E-11
census data	143	data clustering	9.515000374501578E-11
census data	145	data dictionary	9.515000374501578E-11
census data	146	data dredging	9.515000374501578E-11
census data	147	data extraction	9.515000374501578E-11
census data	149	data loading	9.515000374501578E-11
census data	150	data management	9.515000374501578E-11
census data	151	data mart	9.515000374501578E-11
census data	152	data mining	9.515000374501578E-11
census data	153	data mining in agriculture	9.515000374501578E-11
census data	154	data mining in meteorology	9.515000374501578E-11
census data	155	data modeling	9.515000374501578E-11
census data	156	data set	9.515000374501578E-11
census data	157	data snooping	9.515000374501578E-11
census data	158	data structure	9.515000374501578E-11
census data	159	data transformation	9.515000374501578E-11
census data	160	data visualization	9.515000374501578E-11
census data	161	data warehouse	9.515000374501578E-11
census data	162	database	9.515000374501578E-11
census data	163	database management system	9.515000374501578E-11
census data	164	database system	9.515000374501578E-11
census data	165	daum communications	9.515000374501578E-11
census data	166	decision making	9.515000374501578E-11
census data	167	decision support system	9.515000374501578E-11
census data	168	decision tree learning	9.515000374501578E-11
census data	169	decision trees	9.515000374501578E-11
census data	170	deepwater horizon oil spill	9.515000374501578E-11
census data	171	degenerate dimension	9.515000374501578E-11
census data	172	desktop search	9.515000374501578E-11
census data	173	digital object identifier	9.515000374501578E-11
census data	174	digital obsolescence	9.515000374501578E-11
census data	175	dimension (data warehouse)	9.515000374501578E-11
census data	176	dimension reduction	9.515000374501578E-11
census data	177	dimension table	9.515000374501578E-11
census data	178	dimensional modeling	9.515000374501578E-11
census data	179	discounted cumulative gain	9.515000374501578E-11
census data	180	discovery (observation)	9.515000374501578E-11
census data	181	discovery net	9.515000374501578E-11
census data	182	dissolved gas analysis	9.515000374501578E-11
census data	183	distributed computing	9.515000374501578E-11
census data	184	distributed web crawling	9.515000374501578E-11
census data	185	divergence-from-randomness model	9.515000374501578E-11
census data	186	document retrieval	9.515000374501578E-11
census data	187	dogpile	9.515000374501578E-11
census data	188	don swanson	9.515000374501578E-11
census data	189	donald b. crouch	9.515000374501578E-11
census data	190	dot-com bubble	9.515000374501578E-11
census data	191	dots-and-boxes	9.515000374501578E-11
census data	192	dracula	9.515000374501578E-11
census data	193	drug discovery	9.515000374501578E-11
census data	194	duckduckgo	9.515000374501578E-11
census data	195	early-arriving fact	9.515000374501578E-11
census data	196	educational data mining	9.515000374501578E-11
census data	197	electrical power	9.515000374501578E-11
census data	198	electronic health records	9.515000374501578E-11
census data	199	eli pariser	9.515000374501578E-11
census data	200	emanuel goldberg	9.515000374501578E-11
census data	201	enterprise search	9.515000374501578E-11
census data	202	environment for developing kdd-applications supported by index-structures	9.515000374501578E-11
census data	203	eugene garfield	9.515000374501578E-11
census data	205	european conference on machine learning and principles and practice of knowledge discovery in databases	9.515000374501578E-11
census data	206	european summer school in information retrieval	9.515000374501578E-11
census data	207	evolutionary computation	9.515000374501578E-11
census data	208	exalead	9.515000374501578E-11
census data	209	excite	9.515000374501578E-11
census data	210	experian hitwise	9.515000374501578E-11
census data	211	expert system	9.515000374501578E-11
census data	212	expertise finding	9.515000374501578E-11
census data	213	exploratory data analysis	9.515000374501578E-11
census data	214	extended boolean model	9.515000374501578E-11
census data	215	extract, transform, load	9.515000374501578E-11
census data	216	f-score	9.515000374501578E-11
census data	217	f. wilfrid lancaster	9.515000374501578E-11
census data	218	fico	9.515000374501578E-11
census data	219	facebook	9.515000374501578E-11
census data	220	fact (data warehouse)	9.515000374501578E-11
census data	221	fact table	9.515000374501578E-11
census data	222	factor analysis	9.515000374501578E-11
census data	223	federated search	9.515000374501578E-11
census data	224	file transfer protocol	9.515000374501578E-11
census data	225	filter bubble	9.515000374501578E-11
census data	226	first amendment to the united states constitution	9.515000374501578E-11
census data	227	focused crawler	9.515000374501578E-11
census data	228	forestle	9.515000374501578E-11
census data	229	formal methods	9.515000374501578E-11
census data	230	forrester research	9.515000374501578E-11
census data	231	functional programming	9.515000374501578E-11
census data	232	fuzzy retrieval	9.515000374501578E-11
